idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
71301,,3,0.29333333333333333,0.32,0.38666666666666666
3996,,1,0.4,0.22,0.38
97321,,1,0.37666666666666665,0.28,0.3433333333333333
87327,,1,0.39,0.29,0.32
92835,,1,0.45666666666666667,0.24,0.30333333333333334
101513,,1,0.35,0.32666666666666666,0.3233333333333333
105526,,1,0.39666666666666667,0.26666666666666666,0.33666666666666667
103666,,1,0.35333333333333333,0.33666666666666667,0.31
111904,,1,0.44666666666666666,0.3,0.25333333333333335
138425,,3,0.29333333333333333,0.25333333333333335,0.4533333333333333
72645,,2,0.33666666666666667,0.35,0.31333333333333335
102049,,3,0.32,0.24666666666666667,0.43333333333333335
56235,,1,0.4066666666666667,0.27666666666666667,0.31666666666666665
70546,,3,0.3,0.3333333333333333,0.36666666666666664
2090,,1,0.39,0.32,0.29
126475,,2,0.3433333333333333,0.4066666666666667,0.25
136507,,1,0.35333333333333333,0.33,0.31666666666666665
137905,,3,0.3333333333333333,0.31333333333333335,0.35333333333333333
127239,,1,0.3566666666666667,0.33666666666666667,0.30666666666666664
111645,,1,0.3933333333333333,0.30333333333333334,0.30333333333333334
64656,,3,0.3433333333333333,0.3,0.3566666666666667
134177,,2,0.30333333333333334,0.3933333333333333,0.30333333333333334
12758,,3,0.3466666666666667,0.2833333333333333,0.37
149414,,3,0.3433333333333333,0.30333333333333334,0.35333333333333333
134253,,1,0.39,0.3233333333333333,0.2866666666666667
37724,,1,0.39,0.30666666666666664,0.30333333333333334
110271,,3,0.33666666666666667,0.3233333333333333,0.34
126423,,1,0.43333333333333335,0.25,0.31666666666666665
24537,,3,0.3233333333333333,0.30666666666666664,0.37
154161,,2,0.3333333333333333,0.35333333333333333,0.31333333333333335
139106,,1,0.37333333333333335,0.30666666666666664,0.32
41611,,3,0.24333333333333335,0.2733333333333333,0.48333333333333334
106713,,1,0.4033333333333333,0.2966666666666667,0.3
43574,,1,0.4033333333333333,0.30666666666666664,0.29
2916,,1,0.4066666666666667,0.2833333333333333,0.31
175329,,3,0.35,0.28,0.37
56087,,1,0.3566666666666667,0.32,0.3233333333333333
112662,,1,0.44333333333333336,0.25666666666666665,0.3
62645,,1,0.38,0.27666666666666667,0.3433333333333333
106087,,1,0.37666666666666665,0.28,0.3433333333333333
119197,,1,0.35,0.3433333333333333,0.30666666666666664
103705,,3,0.27666666666666667,0.31333333333333335,0.41
118631,,1,0.37666666666666665,0.3,0.3233333333333333
102531,,1,0.38,0.2833333333333333,0.33666666666666667
111429,,1,0.41333333333333333,0.34,0.24666666666666667
123230,,1,0.41,0.2733333333333333,0.31666666666666665
150575,,1,0.38333333333333336,0.3433333333333333,0.2733333333333333
106584,,1,0.42,0.30666666666666664,0.2733333333333333
98535,,1,0.44,0.2966666666666667,0.2633333333333333
59933,,1,0.38333333333333336,0.27,0.3466666666666667
152440,,2,0.3466666666666667,0.36,0.29333333333333333
69540,,1,0.35,0.3466666666666667,0.30333333333333334
122246,,1,0.4166666666666667,0.2866666666666667,0.2966666666666667
5770,,1,0.37333333333333335,0.28,0.3466666666666667
107295,,2,0.36666666666666664,0.37333333333333335,0.26
130273,,3,0.35,0.25666666666666665,0.3933333333333333
58796,,3,0.37333333333333335,0.23333333333333334,0.3933333333333333
79888,,3,0.31666666666666665,0.30666666666666664,0.37666666666666665
152880,,1,0.37333333333333335,0.29,0.33666666666666667
120509,,1,0.5,0.25333333333333335,0.24666666666666667
154204,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
107728,,3,0.31666666666666665,0.24,0.44333333333333336
95929,,3,0.31,0.26666666666666666,0.42333333333333334
27729,3.0,1,0.43,0.25333333333333335,0.31666666666666665
116871,,3,0.34,0.31666666666666665,0.3433333333333333
47536,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
107912,,1,0.39666666666666667,0.2966666666666667,0.30666666666666664
98056,,1,0.37,0.32666666666666666,0.30333333333333334
39725,,1,0.37666666666666665,0.29333333333333333,0.33
115195,,2,0.3433333333333333,0.4166666666666667,0.24
134596,,3,0.24,0.17666666666666667,0.5833333333333334
171228,,1,0.39666666666666667,0.31333333333333335,0.29
132146,,1,0.36333333333333334,0.36,0.27666666666666667
123894,,2,0.35333333333333333,0.36333333333333334,0.2833333333333333
86101,,1,0.48,0.28,0.24
