idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
126206,,3,0.32666666666666666,0.31,0.36333333333333334
71425,,1,0.37666666666666665,0.28,0.3433333333333333
115141,,1,0.4,0.31666666666666665,0.2833333333333333
53925,,1,0.43666666666666665,0.27666666666666667,0.2866666666666667
155442,,1,0.37666666666666665,0.3233333333333333,0.3
158137,,1,0.37666666666666665,0.3433333333333333,0.28
62530,,3,0.2966666666666667,0.34,0.36333333333333334
99109,,2,0.31666666666666665,0.36666666666666664,0.31666666666666665
53745,,1,0.37666666666666665,0.32,0.30333333333333334
85096,,1,0.43,0.29,0.28
71710,,1,0.42,0.30333333333333334,0.27666666666666667
109127,,1,0.38,0.2866666666666667,0.3333333333333333
133973,,2,0.33666666666666667,0.36,0.30333333333333334
122508,,1,0.4066666666666667,0.24,0.35333333333333333
11796,,1,0.37333333333333335,0.3333333333333333,0.29333333333333333
96431,,1,0.3466666666666667,0.32666666666666666,0.32666666666666666
58911,,1,0.41333333333333333,0.30333333333333334,0.2833333333333333
94164,,3,0.3433333333333333,0.31,0.3466666666666667
138938,,1,0.36666666666666664,0.33,0.30333333333333334
90740,,1,0.36,0.3233333333333333,0.31666666666666665
4373,3.0,3,0.3433333333333333,0.2966666666666667,0.36
142625,,1,0.4066666666666667,0.27666666666666667,0.31666666666666665
165050,,1,0.35333333333333333,0.34,0.30666666666666664
169889,,1,0.41333333333333333,0.2833333333333333,0.30333333333333334
76155,,1,0.37666666666666665,0.29333333333333333,0.33
60742,,1,0.34,0.32666666666666666,0.3333333333333333
77049,,3,0.31,0.34,0.35
94095,,1,0.38,0.25666666666666665,0.36333333333333334
111063,,1,0.37333333333333335,0.31,0.31666666666666665
59868,,1,0.37333333333333335,0.2966666666666667,0.33
72519,,3,0.35,0.26,0.39
132378,,1,0.4033333333333333,0.28,0.31666666666666665
105751,,3,0.3233333333333333,0.25,0.4266666666666667
116010,,1,0.38333333333333336,0.27,0.3466666666666667
121787,,1,0.4166666666666667,0.29,0.29333333333333333
124602,,1,0.35333333333333333,0.32666666666666666,0.32
104804,,1,0.36,0.31666666666666665,0.3233333333333333
87418,,1,0.39666666666666667,0.29,0.31333333333333335
58489,,1,0.36,0.3233333333333333,0.31666666666666665
99365,,1,0.39666666666666667,0.26666666666666666,0.33666666666666667
133157,,1,0.4766666666666667,0.24666666666666667,0.27666666666666667
107130,,1,0.36666666666666664,0.2833333333333333,0.35
27537,,1,0.37,0.32,0.31
66248,,1,0.39666666666666667,0.2633333333333333,0.34
70628,,1,0.37666666666666665,0.3233333333333333,0.3
44086,,3,0.33666666666666667,0.29,0.37333333333333335
23946,,1,0.4,0.2866666666666667,0.31333333333333335
61059,,3,0.3233333333333333,0.32,0.3566666666666667
105467,,1,0.4166666666666667,0.25333333333333335,0.33
120907,,1,0.3933333333333333,0.26666666666666666,0.34
97782,,1,0.42,0.31333333333333335,0.26666666666666666
41841,,1,0.36333333333333334,0.34,0.2966666666666667
32741,,1,0.43,0.29333333333333333,0.27666666666666667
73320,,3,0.32,0.31,0.37
100043,,1,0.39,0.2966666666666667,0.31333333333333335
175957,,1,0.43,0.22333333333333333,0.3466666666666667
174449,,3,0.31,0.32666666666666666,0.36333333333333334
85687,,3,0.3333333333333333,0.31333333333333335,0.35333333333333333
39254,,1,0.36,0.35333333333333333,0.2866666666666667
33838,,1,0.3933333333333333,0.27666666666666667,0.33
19445,1.0,3,0.33666666666666667,0.29333333333333333,0.37
151600,,3,0.3333333333333333,0.29333333333333333,0.37333333333333335
106115,,3,0.29,0.22333333333333333,0.4866666666666667
146617,,3,0.33666666666666667,0.31666666666666665,0.3466666666666667
149478,,2,0.2866666666666667,0.4033333333333333,0.31
154231,,1,0.46,0.24666666666666667,0.29333333333333333
13391,,1,0.41,0.25333333333333335,0.33666666666666667
27316,,2,0.3,0.35333333333333333,0.3466666666666667
106357,,1,0.4033333333333333,0.24333333333333335,0.35333333333333333
114917,,3,0.31333333333333335,0.27666666666666667,0.41
106448,,3,0.37,0.25,0.38
109778,,1,0.39,0.33,0.28
135279,,3,0.3,0.24666666666666667,0.4533333333333333
32745,,1,0.37,0.29,0.34
24258,,1,0.37,0.2966666666666667,0.3333333333333333
4651,1.0,3,0.34,0.27666666666666667,0.38333333333333336
48071,,1,0.36,0.3466666666666667,0.29333333333333333
145964,,1,0.3933333333333333,0.2966666666666667,0.31
174645,,1,0.37333333333333335,0.26666666666666666,0.36
29603,,1,0.41,0.31666666666666665,0.2733333333333333
107798,,1,0.39666666666666667,0.21,0.3933333333333333
114638,,3,0.2866666666666667,0.28,0.43333333333333335
102117,,1,0.36666666666666664,0.3333333333333333,0.3
152151,,1,0.39,0.30333333333333334,0.30666666666666664
46344,,1,0.45,0.23666666666666666,0.31333333333333335
152983,,3,0.35333333333333333,0.25,0.39666666666666667
151049,,1,0.36666666666666664,0.2833333333333333,0.35
131890,,1,0.44666666666666666,0.3,0.25333333333333335
85432,,1,0.38666666666666666,0.24,0.37333333333333335
147928,,1,0.43,0.23666666666666666,0.3333333333333333
109584,,1,0.38333333333333336,0.27666666666666667,0.34
60561,,1,0.4066666666666667,0.2733333333333333,0.32
34237,,3,0.37666666666666665,0.24,0.38333333333333336
134915,,1,0.38,0.25333333333333335,0.36666666666666664
23248,,1,0.38,0.2633333333333333,0.3566666666666667
113972,,3,0.32,0.30333333333333334,0.37666666666666665
48401,,1,0.44333333333333336,0.23666666666666666,0.32
103939,,1,0.35,0.32,0.33
155236,,3,0.3333333333333333,0.2966666666666667,0.37
4150,3.0,3,0.2733333333333333,0.36,0.36666666666666664
125832,,3,0.30333333333333334,0.3,0.39666666666666667
108759,,1,0.35333333333333333,0.2966666666666667,0.35
159890,,1,0.37666666666666665,0.26,0.36333333333333334
132992,,3,0.33666666666666667,0.30333333333333334,0.36
137759,,1,0.38666666666666666,0.24,0.37333333333333335
58349,,3,0.3466666666666667,0.3,0.35333333333333333
117389,,1,0.44,0.24,0.32
108291,,1,0.5233333333333333,0.17666666666666667,0.3
192181,,2,0.33,0.3466666666666667,0.3233333333333333
65182,,1,0.41333333333333333,0.4,0.18666666666666668
122319,,2,0.33,0.41333333333333333,0.25666666666666665
102003,,3,0.33,0.25,0.42
59434,,3,0.29333333333333333,0.30666666666666664,0.4
124348,,3,0.32666666666666666,0.31666666666666665,0.3566666666666667
94590,,1,0.4033333333333333,0.26666666666666666,0.33
150751,,3,0.30666666666666664,0.31,0.38333333333333336
48132,,1,0.39666666666666667,0.25,0.35333333333333333
129355,,1,0.33666666666666667,0.3333333333333333,0.33
60539,,2,0.3233333333333333,0.38,0.2966666666666667
21768,,1,0.4,0.3,0.3
133224,,3,0.32666666666666666,0.25333333333333335,0.42
104840,,3,0.31666666666666665,0.29,0.3933333333333333
109300,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
135159,,1,0.41,0.34,0.25
149225,,3,0.3466666666666667,0.29,0.36333333333333334
149024,,3,0.30666666666666664,0.22333333333333333,0.47
58705,,3,0.2733333333333333,0.33,0.39666666666666667
65348,,3,0.3566666666666667,0.20333333333333334,0.44
29725,,1,0.37333333333333335,0.26666666666666666,0.36
35506,,3,0.35,0.23333333333333334,0.4166666666666667
66672,,3,0.3466666666666667,0.29,0.36333333333333334
4625,1.0,1,0.44,0.25333333333333335,0.30666666666666664
70624,,1,0.36666666666666664,0.29333333333333333,0.34
174280,,1,0.38333333333333336,0.2733333333333333,0.3433333333333333
39763,,1,0.36666666666666664,0.31666666666666665,0.31666666666666665
23627,,3,0.34,0.23,0.43
106796,,3,0.26,0.3433333333333333,0.39666666666666667
47371,,2,0.32,0.4,0.28
111589,,3,0.33666666666666667,0.27666666666666667,0.38666666666666666
149267,,3,0.33,0.2866666666666667,0.38333333333333336
110089,,1,0.4033333333333333,0.24333333333333335,0.35333333333333333
172437,,1,0.4066666666666667,0.29,0.30333333333333334
130455,,1,0.43,0.2633333333333333,0.30666666666666664
71301,,2,0.30666666666666664,0.38666666666666666,0.30666666666666664
47103,,1,0.37333333333333335,0.25333333333333335,0.37333333333333335
87330,,1,0.38333333333333336,0.3566666666666667,0.26
96368,,3,0.37666666666666665,0.24,0.38333333333333336
111970,,3,0.32666666666666666,0.28,0.3933333333333333
22881,,1,0.36333333333333334,0.2966666666666667,0.34
52312,,1,0.3466666666666667,0.31333333333333335,0.34
46818,,1,0.41,0.3233333333333333,0.26666666666666666
137310,,1,0.42333333333333334,0.2733333333333333,0.30333333333333334
49527,,3,0.28,0.3333333333333333,0.38666666666666666
68881,,3,0.36,0.22333333333333333,0.4166666666666667
148976,,1,0.35,0.33,0.32
2573,,3,0.3233333333333333,0.30666666666666664,0.37
108188,,1,0.41,0.20333333333333334,0.38666666666666666
145071,,1,0.4066666666666667,0.30666666666666664,0.2866666666666667
155826,,1,0.42,0.30666666666666664,0.2733333333333333
145850,,1,0.42333333333333334,0.3233333333333333,0.25333333333333335
88865,,3,0.31,0.33,0.36
96413,,3,0.31666666666666665,0.27666666666666667,0.4066666666666667
178541,,1,0.39666666666666667,0.32666666666666666,0.27666666666666667
33722,,1,0.42333333333333334,0.35,0.22666666666666666
135986,,1,0.37333333333333335,0.30666666666666664,0.32
104672,,3,0.35,0.2633333333333333,0.38666666666666666
129694,,3,0.23666666666666666,0.19,0.5733333333333334
151921,,1,0.36,0.2866666666666667,0.35333333333333333
98243,,1,0.4,0.23,0.37
92595,,1,0.39666666666666667,0.28,0.3233333333333333
120731,,2,0.3333333333333333,0.35,0.31666666666666665
62663,,1,0.39,0.3,0.31
103802,,1,0.42333333333333334,0.28,0.2966666666666667
125021,,1,0.36666666666666664,0.3,0.3333333333333333
39717,,2,0.32666666666666666,0.42333333333333334,0.25
106100,,1,0.37333333333333335,0.29333333333333333,0.3333333333333333
95818,,3,0.26666666666666666,0.25666666666666665,0.4766666666666667
95719,,1,0.41,0.2833333333333333,0.30666666666666664
133615,,1,0.39666666666666667,0.3433333333333333,0.26
134185,,1,0.4,0.29333333333333333,0.30666666666666664
163963,,1,0.38,0.31,0.31
105067,,3,0.3233333333333333,0.2966666666666667,0.38
175331,,2,0.31666666666666665,0.3433333333333333,0.34
55849,,1,0.41333333333333333,0.24666666666666667,0.34
66667,,2,0.33666666666666667,0.35333333333333333,0.31
142960,,1,0.4533333333333333,0.25333333333333335,0.29333333333333333
148966,,2,0.3333333333333333,0.35333333333333333,0.31333333333333335
111102,,1,0.3433333333333333,0.32666666666666666,0.33
132555,,3,0.35,0.24333333333333335,0.4066666666666667
154481,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
81869,,1,0.5066666666666667,0.25666666666666665,0.23666666666666666
72608,,1,0.3933333333333333,0.2833333333333333,0.3233333333333333
175948,,3,0.34,0.2966666666666667,0.36333333333333334
177297,,3,0.3433333333333333,0.31,0.3466666666666667
116675,,1,0.37333333333333335,0.30333333333333334,0.3233333333333333
25009,,2,0.36666666666666664,0.37,0.2633333333333333
66162,,1,0.38,0.3,0.32
37761,,2,0.3566666666666667,0.36,0.2833333333333333
63990,,3,0.31333333333333335,0.29333333333333333,0.3933333333333333
56644,,3,0.32,0.31666666666666665,0.36333333333333334
100653,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
56401,,3,0.37333333333333335,0.24333333333333335,0.38333333333333336
5810,,2,0.2833333333333333,0.38333333333333336,0.3333333333333333
168957,,1,0.41,0.25333333333333335,0.33666666666666667
45736,,1,0.41,0.29,0.3
147736,,3,0.32666666666666666,0.21666666666666667,0.45666666666666667
123767,,3,0.3433333333333333,0.3,0.3566666666666667
173562,,2,0.32,0.36333333333333334,0.31666666666666665
114082,,1,0.4033333333333333,0.3233333333333333,0.2733333333333333
73141,,3,0.35,0.24666666666666667,0.4033333333333333
121609,,2,0.33,0.3433333333333333,0.32666666666666666
153354,,3,0.3433333333333333,0.24666666666666667,0.41
102382,,3,0.2733333333333333,0.33666666666666667,0.39
57598,,3,0.35333333333333333,0.23666666666666666,0.41
102919,,2,0.34,0.3566666666666667,0.30333333333333334
109461,,1,0.33666666666666667,0.3333333333333333,0.33
158077,,3,0.30666666666666664,0.31666666666666665,0.37666666666666665
52255,,2,0.30666666666666664,0.3566666666666667,0.33666666666666667
100943,,1,0.47,0.3,0.23
64946,,1,0.36666666666666664,0.27,0.36333333333333334
86706,,3,0.29,0.32666666666666666,0.38333333333333336
109251,,1,0.39666666666666667,0.25,0.35333333333333333
25084,1.0,2,0.36333333333333334,0.4,0.23666666666666666
145560,,1,0.4666666666666667,0.25,0.2833333333333333
122175,,1,0.37333333333333335,0.31,0.31666666666666665
111760,,1,0.4766666666666667,0.29,0.23333333333333334
4679,3.0,1,0.4033333333333333,0.22,0.37666666666666665
45782,,1,0.4033333333333333,0.33666666666666667,0.26
145644,,3,0.3333333333333333,0.24333333333333335,0.42333333333333334
110136,,3,0.36,0.25,0.39
85058,,1,0.35333333333333333,0.2966666666666667,0.35
158154,,1,0.4033333333333333,0.38333333333333336,0.21333333333333335
80626,,1,0.39666666666666667,0.29333333333333333,0.31
59004,,1,0.36,0.31,0.33
13297,,2,0.30333333333333334,0.38666666666666666,0.31
72645,,2,0.3233333333333333,0.37666666666666665,0.3
129674,,3,0.2733333333333333,0.3333333333333333,0.3933333333333333
127392,,3,0.3,0.3466666666666667,0.35333333333333333
154681,,1,0.38333333333333336,0.24333333333333335,0.37333333333333335
139006,,1,0.4066666666666667,0.30333333333333334,0.29
176693,,3,0.3233333333333333,0.27666666666666667,0.4
91531,,1,0.39,0.29333333333333333,0.31666666666666665
48034,,2,0.32666666666666666,0.37333333333333335,0.3
62421,,1,0.3466666666666667,0.31,0.3433333333333333
135193,,1,0.3566666666666667,0.33,0.31333333333333335
66461,,3,0.3333333333333333,0.23666666666666666,0.43
105142,,3,0.2966666666666667,0.3,0.4033333333333333
154205,,2,0.31,0.37666666666666665,0.31333333333333335
107544,,1,0.36,0.36,0.28
58848,,1,0.37,0.2833333333333333,0.3466666666666667
124912,,3,0.3466666666666667,0.30333333333333334,0.35
85754,,2,0.30666666666666664,0.35,0.3433333333333333
132301,,1,0.39,0.2866666666666667,0.3233333333333333
45406,,2,0.2833333333333333,0.37333333333333335,0.3433333333333333
146027,,1,0.37666666666666665,0.30666666666666664,0.31666666666666665
33068,,1,0.38666666666666666,0.30333333333333334,0.31
48439,,3,0.37333333333333335,0.24666666666666667,0.38
48115,,3,0.3433333333333333,0.27666666666666667,0.38
58491,,1,0.4166666666666667,0.31,0.2733333333333333
113584,,1,0.35,0.35,0.3
4410,,3,0.31666666666666665,0.31666666666666665,0.36666666666666664
129277,,1,0.42,0.30333333333333334,0.27666666666666667
108846,,1,0.36666666666666664,0.3566666666666667,0.27666666666666667
134675,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
116016,,1,0.38333333333333336,0.30333333333333334,0.31333333333333335
60008,,1,0.38333333333333336,0.31666666666666665,0.3
135190,,3,0.31666666666666665,0.3,0.38333333333333336
145075,,2,0.30333333333333334,0.43,0.26666666666666666
150259,,1,0.42,0.26666666666666666,0.31333333333333335
133658,,1,0.35333333333333333,0.33,0.31666666666666665
171217,,1,0.41,0.32666666666666666,0.2633333333333333
63836,,1,0.39666666666666667,0.30666666666666664,0.2966666666666667
35899,,3,0.35,0.2966666666666667,0.35333333333333333
101048,,3,0.35333333333333333,0.2733333333333333,0.37333333333333335
180801,,1,0.3466666666666667,0.3233333333333333,0.33
87470,,3,0.2633333333333333,0.3433333333333333,0.3933333333333333
133527,,3,0.2966666666666667,0.33,0.37333333333333335
23227,,1,0.41333333333333333,0.3,0.2866666666666667
116096,,1,0.46,0.27666666666666667,0.2633333333333333
24170,3.0,1,0.44333333333333336,0.23,0.32666666666666666
137344,,3,0.36666666666666664,0.25333333333333335,0.38
132379,,1,0.4,0.25,0.35
56123,,1,0.36,0.29,0.35
155349,,3,0.32,0.31,0.37
33809,,3,0.3566666666666667,0.2733333333333333,0.37
64974,,1,0.38333333333333336,0.32,0.2966666666666667
103863,,1,0.39666666666666667,0.23333333333333334,0.37
163831,,1,0.36666666666666664,0.3466666666666667,0.2866666666666667
48411,,1,0.37,0.3333333333333333,0.2966666666666667
137246,,1,0.4,0.2833333333333333,0.31666666666666665
119191,,1,0.39,0.25333333333333335,0.3566666666666667
95483,,3,0.30333333333333334,0.27,0.4266666666666667
21793,,3,0.3,0.31,0.39
46823,,1,0.36666666666666664,0.35,0.2833333333333333
61081,,3,0.31333333333333335,0.3233333333333333,0.36333333333333334
56432,,1,0.37333333333333335,0.3333333333333333,0.29333333333333333
177056,,3,0.35,0.28,0.37
104340,,3,0.3233333333333333,0.28,0.39666666666666667
171267,,1,0.4033333333333333,0.3,0.2966666666666667
13222,,3,0.32,0.30666666666666664,0.37333333333333335
138396,,1,0.37,0.2633333333333333,0.36666666666666664
70962,,1,0.4,0.30666666666666664,0.29333333333333333
127816,,2,0.35,0.4266666666666667,0.22333333333333333
126829,,1,0.41,0.25,0.34
138767,,2,0.30666666666666664,0.35333333333333333,0.34
116331,,1,0.3933333333333333,0.29333333333333333,0.31333333333333335
159896,,3,0.31333333333333335,0.31,0.37666666666666665
72563,,3,0.3333333333333333,0.3233333333333333,0.3433333333333333
24494,,1,0.41333333333333333,0.28,0.30666666666666664
66806,,1,0.4033333333333333,0.2633333333333333,0.3333333333333333
98097,,1,0.36333333333333334,0.29333333333333333,0.3433333333333333
51190,,3,0.36,0.22,0.42
100727,,2,0.36,0.36666666666666664,0.2733333333333333
181253,,3,0.30333333333333334,0.2733333333333333,0.42333333333333334
116594,,1,0.37666666666666665,0.25666666666666665,0.36666666666666664
32597,,2,0.3566666666666667,0.38666666666666666,0.25666666666666665
25463,,1,0.38,0.25333333333333335,0.36666666666666664
161845,,1,0.43333333333333335,0.2633333333333333,0.30333333333333334
109589,,1,0.37666666666666665,0.29333333333333333,0.33
145965,,1,0.43666666666666665,0.32,0.24333333333333335
71979,,1,0.4033333333333333,0.28,0.31666666666666665
172278,,1,0.37333333333333335,0.31,0.31666666666666665
108691,,1,0.39,0.24666666666666667,0.36333333333333334
53630,,1,0.39666666666666667,0.32,0.2833333333333333
73827,,1,0.38333333333333336,0.32,0.2966666666666667
103213,,3,0.35333333333333333,0.24666666666666667,0.4
120933,,1,0.36333333333333334,0.3,0.33666666666666667
149519,,3,0.3433333333333333,0.30666666666666664,0.35
101441,,1,0.45,0.3466666666666667,0.20333333333333334
100112,,3,0.34,0.3,0.36
97840,,1,0.36333333333333334,0.27666666666666667,0.36
71617,,1,0.34,0.32,0.34
90467,,3,0.30333333333333334,0.28,0.4166666666666667
102030,,1,0.4066666666666667,0.26,0.3333333333333333
171449,,1,0.3566666666666667,0.3433333333333333,0.3
70127,,2,0.3566666666666667,0.36666666666666664,0.27666666666666667
29850,,1,0.38666666666666666,0.33,0.2833333333333333
111873,,1,0.34,0.3233333333333333,0.33666666666666667
20190,1.0,3,0.31666666666666665,0.31666666666666665,0.36666666666666664
79004,,3,0.30333333333333334,0.32666666666666666,0.37
43408,,1,0.3933333333333333,0.2733333333333333,0.3333333333333333
127999,,1,0.41,0.2633333333333333,0.32666666666666666
71860,,1,0.37,0.27,0.36
46746,,2,0.27666666666666667,0.42,0.30333333333333334
