idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
85394,,0,0.5366108704826105,0.4633891295173895
151259,,1,0.4929396381703153,0.5070603618296847
138413,,0,0.5098404153295046,0.4901595846704953
58194,,0,0.5494538474859922,0.4505461525140077
56173,,0,0.5272752782968775,0.4727247217031225
64915,,1,0.4732683775011145,0.5267316224988855
86712,,1,0.4940998965651242,0.5059001034348758
106288,,0,0.5025281846775946,0.49747181532240536
5891,,1,0.47448289040980907,0.5255171095901909
58848,,1,0.4823885262958274,0.5176114737041726
39547,,0,0.5141826103209561,0.48581738967904387
101136,,1,0.493660227325598,0.506339772674402
97516,,1,0.46786399457979655,0.5321360054202035
56155,,0,0.5031424986305066,0.4968575013694934
91279,,0,0.5244804477812249,0.47551955221877507
89204,,1,0.48772618631817377,0.5122738136818262
137205,,1,0.4671272914882125,0.5328727085117875
105078,,1,0.44987469687314385,0.5501253031268561
152663,,0,0.5477074602129532,0.4522925397870467
45489,,0,0.5294194329419519,0.47058056705804807
64743,,0,0.5231596723398187,0.47684032766018125
124649,,1,0.3888118825838638,0.6111881174161362
103595,,0,0.5815873614977343,0.41841263850226573
35348,,0,0.5536460164940835,0.44635398350591643
18969,,0,0.5716222417782995,0.42837775822170054
111823,,0,0.5815893676366968,0.4184106323633032
61076,,0,0.5530555932192822,0.44694440678071784
70176,,0,0.5547768240377378,0.44522317596226224
118549,,0,0.5979183796497222,0.40208162035027784
108368,,0,0.5325003853622383,0.46749961463776163
96277,,1,0.47336207459385515,0.5266379254061448
127159,,0,0.5087294248499035,0.4912705751500966
116395,,0,0.6829266510102278,0.31707334898977224
142162,,1,0.48311270979256526,0.5168872902074347
45632,,1,0.4709393315660936,0.5290606684339064
100820,,0,0.5032192041081569,0.49678079589184315
70805,,0,0.543590343085442,0.45640965691455804
117000,,1,0.4687758969041711,0.5312241030958289
104261,,1,0.4755998707569592,0.5244001292430408
177335,,1,0.48943304685570377,0.5105669531442962
173205,,0,0.569514322311125,0.430485677688875
117004,,0,0.5491972901628074,0.4508027098371926
153902,,1,0.4930761126095534,0.5069238873904466
81778,,0,0.5065806211988255,0.4934193788011744
110068,,0,0.5104193362582419,0.4895806637417582
69727,,0,0.5267269713569003,0.4732730286430998
37961,,1,0.4960920569688664,0.5039079430311336
61206,,0,0.526790811832353,0.47320918816764695
159930,,1,0.4827800244598235,0.5172199755401765
58363,,0,0.5110708579650787,0.48892914203492127
153853,,1,0.490507478074637,0.509492521925363
81961,,0,0.562698875945918,0.43730112405408195
85731,,0,0.5269210074332653,0.4730789925667347
60140,,0,0.5340464276653545,0.46595357233464557
60220,,0,0.5457893745858733,0.45421062541412677
81799,,1,0.45402970245521945,0.5459702975447805
151918,,1,0.4903428113726691,0.5096571886273309
106160,,1,0.48095727023120893,0.5190427297687911
159090,,1,0.48275643932385837,0.5172435606761416
153499,,1,0.4752978661568219,0.5247021338431781
98351,,1,0.4993015347377303,0.5006984652622697
168270,,0,0.5558603986392187,0.44413960136078134
67754,,1,0.42486537226127763,0.5751346277387224
153954,,0,0.5066180882878628,0.49338191171213724
70303,,0,0.5279467992004597,0.4720532007995403
93144,,1,0.43294382031473466,0.5670561796852653
53060,,1,0.4935999792887379,0.5064000207112621
69425,,1,0.44654723052092327,0.5534527694790767
1572,,1,0.48442326755625553,0.5155767324437445
145656,,0,0.514817978750267,0.485182021249733
67396,,0,0.5277495717504446,0.4722504282495555
124186,,1,0.467285795753524,0.532714204246476
134180,,0,0.5598622635340387,0.44013773646596127
86008,,0,0.5907808096663254,0.40921919033367465
139116,,1,0.4788059912328263,0.5211940087671737
172240,,0,0.6043947407763599,0.3956052592236401
11823,,1,0.44892211693234985,0.5510778830676502
110151,,0,0.5373775233509774,0.46262247664902256
131960,,0,0.577274238008683,0.422725761991317
86591,,0,0.6302449106548257,0.3697550893451743
107635,,0,0.5587727333002934,0.4412272666997066
102996,,0,0.5886697675913916,0.41133023240860844
98405,,0,0.5277652018768313,0.47223479812316865
51226,,0,0.553166514895826,0.446833485104174
61055,,1,0.49734060171402406,0.502659398285976
105772,,1,0.4935669641164011,0.5064330358835989
138658,,1,0.4637714620010984,0.5362285379989016
141548,,0,0.5038088655734896,0.49619113442651047
182169,,0,0.5157979748135721,0.4842020251864279
146591,,1,0.49957775025059525,0.5004222497494047
65194,,1,0.4536583372717592,0.5463416627282408
130246,,1,0.4931569064081974,0.5068430935918026
101007,,0,0.5700920520793923,0.4299079479206077
56465,,0,0.5068505202882381,0.493149479711762
43557,,1,0.48186821576005223,0.5181317842399478
77133,,1,0.42199379781805435,0.5780062021819456
118561,,1,0.47972556865395444,0.5202744313460456
4644,,0,0.5376208705072227,0.4623791294927772
101123,,0,0.5552740376209129,0.44472596237908707
3985,,1,0.4675109557264874,0.5324890442735126
149462,,0,0.5198852938905809,0.48011470610941914
116792,,0,0.5653501209909535,0.4346498790090465
54400,,1,0.4616665169758071,0.5383334830241929
69313,,1,0.4980495192297456,0.5019504807702544
81783,,1,0.47845433793570424,0.5215456620642958
37020,,0,0.5124761934955174,0.48752380650448257
55848,,0,0.5129221615949087,0.4870778384050913
69321,,0,0.5987244053480911,0.40127559465190893
150682,,1,0.4920378998211822,0.5079621001788178
103952,,1,0.48639564306784155,0.5136043569321584
19501,,1,0.41959652018185445,0.5804034798181456
60756,,0,0.5000339085071828,0.4999660914928172
156191,,1,0.44216171748607214,0.5578382825139279
70277,,1,0.449818470339714,0.550181529660286
135372,,0,0.5194832651203247,0.4805167348796752
175114,,1,0.49043863002568644,0.5095613699743136
86019,,1,0.4986215420855331,0.5013784579144669
75454,,1,0.4261173401219931,0.5738826598780069
4459,,0,0.5690193553914411,0.43098064460855884
46363,,1,0.49274269134591353,0.5072573086540865
32743,,1,0.4958578183972391,0.5041421816027609
46334,,1,0.49978849886911636,0.5002115011308836
144977,,0,0.5278214758313429,0.4721785241686571
137268,,0,0.5628850759137591,0.43711492408624086
137500,,0,0.5092760519654391,0.4907239480345608
124609,,1,0.4828356579856282,0.5171643420143718
110746,,0,0.5338316362027722,0.46616836379722776
151904,,0,0.5042572293530505,0.49574277064694955
1360,,1,0.45005921315079367,0.5499407868492063
131962,,0,0.5216946363458856,0.47830536365411436
15741,,1,0.4958344567637777,0.5041655432362223
150090,,0,0.5095961751557472,0.4904038248442529
170099,,1,0.4102361058026579,0.5897638941973421
187971,,1,0.45973961431184984,0.5402603856881502
153562,,1,0.4922128490737713,0.5077871509262287
127229,,0,0.5115374295789163,0.4884625704210837
53046,,1,0.45877160417908347,0.5412283958209165
43385,,1,0.4704445420296546,0.5295554579703454
132957,,0,0.548010053066528,0.4519899469334721
115830,,0,0.528922021977655,0.47107797802234497
154353,,0,0.5482468297715255,0.45175317022847444
101511,,1,0.4982360626324004,0.5017639373675996
101110,,1,0.489753150663228,0.510246849336772
146795,,1,0.4741858058993832,0.5258141941006168
94067,,0,0.6061356331405799,0.39386436685942006
101148,,0,0.5192677513905231,0.48073224860947694
145605,,1,0.49733596588306006,0.5026640341169399
110423,,0,0.5000804039886226,0.49991959601137737
59584,,1,0.42770030190183617,0.5722996980981638
24333,,1,0.4629273526855685,0.5370726473144315
169178,,1,0.47929206851262984,0.5207079314873702
96485,,1,0.46415941819183615,0.5358405818081639
5836,,1,0.4699485893444292,0.5300514106555708
59015,,0,0.5050872998989968,0.4949127001010032
176694,,0,0.5825991927524432,0.41740080724755685
107122,,0,0.5548697504025668,0.44513024959743325
150186,,1,0.49553406678280787,0.5044659332171921
78168,,0,0.5000224350240232,0.49997756497597673
103168,,0,0.5398424783544038,0.46015752164559615
77480,,0,0.5153026659266391,0.48469733407336085
45701,,0,0.502741502669537,0.497258497330463
112338,,0,0.5575441160182495,0.44245588398175045
136716,,0,0.5171411323949038,0.4828588676050963
172607,,1,0.4987349968358067,0.5012650031641933
112042,,0,0.5355422716400648,0.46445772835993515
36884,,0,0.5240584298169704,0.4759415701830297
145710,,1,0.4922620851315741,0.5077379148684259
59568,,1,0.47473614864860414,0.5252638513513959
20418,,1,0.4522367767753581,0.5477632232246419
169555,,0,0.538361897040486,0.4616381029595141
58111,,0,0.5206366640825161,0.4793633359174839
103186,,1,0.38798616006638975,0.6120138399336102
157200,,0,0.5715037912450638,0.4284962087549362
136328,,1,0.4583548235961491,0.5416451764038509
95480,,0,0.56742243726532,0.43257756273468
125102,,1,0.4498410922496412,0.5501589077503588
62590,,0,0.510044156657624,0.48995584334237596
104295,,0,0.5142814570900922,0.4857185429099078
102283,,0,0.5419539163900997,0.45804608360990035
168295,,0,0.5261286155023496,0.4738713844976504
138518,,1,0.4798659043246839,0.5201340956753161
57502,,1,0.479148253038155,0.520851746961845
47358,,1,0.4930771031702115,0.5069228968297885
56192,,0,0.540138340661467,0.45986165933853296
45932,,1,0.4636622619623063,0.5363377380376937
169176,,0,0.5187029061257491,0.48129709387425096
159531,,0,0.5436891490424746,0.45631085095752544
58891,,1,0.4770495546742368,0.5229504453257632
68846,,0,0.5816121397714906,0.41838786022850943
48696,,0,0.5180724312448435,0.4819275687551566
45363,,1,0.4741754730072647,0.5258245269927353
95194,,1,0.47511329963170257,0.5248867003682974
97442,,0,0.5558403911653234,0.4441596088346767
45563,,1,0.4060197818307423,0.5939802181692577
107902,,1,0.48250299230221616,0.5174970076977838
129512,,0,0.5014921204948666,0.4985078795051335
85057,,0,0.6019071582550086,0.39809284174499143
114868,,0,0.5863407971938414,0.41365920280615864
112368,,0,0.5615470674867407,0.4384529325132593
103385,,1,0.45275287207483983,0.5472471279251602
145868,,0,0.5137913836509369,0.48620861634906315
154051,,1,0.4892742675010866,0.5107257324989134
56468,,1,0.4665625356591445,0.5334374643408555
67950,,0,0.5201476762003608,0.47985232379963916
159634,,0,0.5039731248768919,0.496026875123108
106458,,1,0.47368133926162936,0.5263186607383706
15311,,0,0.5014175057822139,0.4985824942177861
77524,,0,0.5183795877656343,0.4816204122343657
114387,,0,0.5120732083831621,0.487926791616838
15919,,1,0.46976738124455675,0.5302326187554433
172921,,0,0.5252979155548967,0.47470208444510337
62401,,1,0.46332406293215356,0.5366759370678464
57812,,0,0.548849394914225,0.451150605085775
87694,,0,0.5854111272908197,0.4145888727091803
136261,,0,0.5270041723560576,0.47299582764394243
91841,,1,0.4699895509426252,0.5300104490573748
173647,,0,0.537648008326228,0.462351991673772
29187,,0,0.5546042585182902,0.4453957414817098
122193,,0,0.5118361554342945,0.4881638445657055
137318,,0,0.5111672478073324,0.48883275219266764
109633,,1,0.48745092806973445,0.5125490719302656
165778,,1,0.49361227123857543,0.5063877287614246
182359,,0,0.5740127250465781,0.4259872749534219
105090,,1,0.49513143704352136,0.5048685629564786
155234,,0,0.5084871301578653,0.4915128698421347
58214,,0,0.5919675530682618,0.40803244693173824
144540,,1,0.4868137463984389,0.5131862536015611
121124,,1,0.45701281517232106,0.5429871848276789
91229,,1,0.48446107525824744,0.5155389247417526
4021,,1,0.4717879120685926,0.5282120879314074
4019,1.0,1,0.48429448237898365,0.5157055176210164
149497,,0,0.5135866256633048,0.4864133743366952
5807,,1,0.4972904370791168,0.5027095629208832
55114,,1,0.47467561961479543,0.5253243803852046
150544,,1,0.49307667781210884,0.5069233221878912
120562,,0,0.613787925279264,0.3862120747207361
154280,,0,0.567146683238732,0.432853316761268
129252,,1,0.4651896147827418,0.5348103852172582
20503,,1,0.4252801444732497,0.5747198555267503
4789,,1,0.4728557371037977,0.5271442628962023
60758,,1,0.4988643865207416,0.5011356134792584
37731,,0,0.5308122979474321,0.46918770205256793
104543,,0,0.508388709702913,0.49161129029708694
105197,,0,0.5076145161881997,0.49238548381180025
13898,,0,0.5211095261553791,0.4788904738446209
32526,,0,0.5339651249313611,0.46603487506863894
4343,,1,0.49968114464535596,0.500318855354644
95396,,0,0.5476980595585841,0.4523019404414159
138592,,1,0.4857281843042518,0.5142718156957482
111059,,0,0.5082260644605093,0.49177393553949067
127259,,0,0.5342118418647155,0.4657881581352845
116872,,0,0.5434939831740931,0.45650601682590686
103487,,1,0.4690918755504314,0.5309081244495686
4685,,0,0.5056977428714213,0.4943022571285786
75444,,1,0.4489094009224154,0.5510905990775846
57733,,1,0.48475633965294684,0.5152436603470532
85412,,0,0.5824923395121708,0.4175076604878291
98262,,1,0.4767059028786187,0.5232940971213813
86424,,0,0.5946652797854686,0.4053347202145315
155235,,0,0.5036027051035952,0.4963972948964048
103994,,1,0.4195273431015578,0.5804726568984422
70848,,1,0.49952697082469033,0.5004730291753097
62454,,0,0.5129143649472967,0.48708563505270325
104906,,0,0.5507830637461499,0.44921693625385
94280,,0,0.5839513922159141,0.41604860778408587
106326,,0,0.5289742638276352,0.47102573617236476
58339,,0,0.522279963359901,0.477720036640099
44722,,0,0.5577662840637994,0.4422337159362006
67938,,0,0.5648664243291783,0.4351335756708216
174421,,0,0.5156100319363202,0.4843899680636798
112278,,0,0.5350523442947993,0.4649476557052007
158337,,1,0.48277966923000537,0.5172203307699946
107078,,0,0.6263583329111131,0.37364166708888696
131629,,0,0.5058014645791293,0.49419853542087067
131186,,0,0.511868285825801,0.48813171417419904
57483,,1,0.44966166970054333,0.5503383302994567
56649,,0,0.5265394412428577,0.4734605587571423
62690,,0,0.5378616007283541,0.46213839927164596
175795,,0,0.5172024671920008,0.48279753280799914
187774,,1,0.4958600848419388,0.5041399151580612
45616,,1,0.48166161437470045,0.5183383856252995
27495,,0,0.5104986437272638,0.4895013562727361
158812,,0,0.5566903460821604,0.4433096539178396
134120,,0,0.5913764404713012,0.4086235595286988
17177,,0,0.5238093516779749,0.47619064832202507
15849,,1,0.43966018482276437,0.5603398151772356
126329,,1,0.4961391550271861,0.5038608449728139
87330,,1,0.4873785005653156,0.5126214994346844
47749,,0,0.5086912925066818,0.49130870749331823
145436,,0,0.5225115721423383,0.4774884278576616
172924,,1,0.49646496846171817,0.5035350315382818
15687,,0,0.5452187681649736,0.45478123183502633
123606,,1,0.49821153954991537,0.5017884604500846
126744,,0,0.5370439064692568,0.4629560935307432
1377,,1,0.44811516737095913,0.5518848326290409
175774,,0,0.5391069340914242,0.4608930659085758
137005,,0,0.5252332117428373,0.4747667882571626
91318,,0,0.5472018296084771,0.452798170391523
134374,,1,0.4612300915504508,0.5387699084495492
101412,,0,0.5345791917425902,0.46542080825740983
117129,,0,0.50610913591405,0.49389086408594995
126601,,1,0.49619115397756053,0.5038088460224395
172460,,0,0.513693475557262,0.48630652444273803
57539,,0,0.5365416941557482,0.4634583058442518
29314,,1,0.44688385458950175,0.5531161454104983
63900,,0,0.5142911384858129,0.4857088615141872
112040,,0,0.5829238815372304,0.4170761184627696
62358,,0,0.5207288979679247,0.47927110203207535
107912,,0,0.5328941242573466,0.4671058757426534
101249,,0,0.5336236317430263,0.46637636825697365
173884,,0,0.5024740063638791,0.4975259936361209
59273,,1,0.4808714003005059,0.5191285996994941
38347,,0,0.5574383955368807,0.4425616044631193
47251,,1,0.4899898022089568,0.5100101977910432
124790,,0,0.5897087282376494,0.41029127176235064
173905,,0,0.5219807009631356,0.4780192990368643
38475,,1,0.4654296003393047,0.5345703996606953
135771,,0,0.5249618469265369,0.4750381530734631
150241,,0,0.5647115183154758,0.43528848168452416
68743,,0,0.5294319178169717,0.4705680821830282
55956,,1,0.46997522595878005,0.53002477404122
13905,,0,0.5148369495094126,0.4851630504905874
152382,,1,0.4746020012734212,0.5253979987265788
187968,,1,0.4786973603845829,0.5213026396154171
154606,,0,0.5751045491184317,0.4248954508815683
145912,,1,0.4573905829845294,0.5426094170154706
38018,,1,0.472941241463848,0.527058758536152
104110,,0,0.5021404094809925,0.4978595905190076
85500,,0,0.5914576010922759,0.40854239890772415
116996,,0,0.5489918930157033,0.4510081069842967
61241,,1,0.491114875448448,0.508885124551552
47521,,1,0.4398652305638676,0.5601347694361324
150542,,0,0.5801662761570672,0.4198337238429329
92524,,0,0.5935209074964582,0.4064790925035418
